# V5 discrete barrier call — none monitoring
# K=100 T=0.5 r=0.1 sigma=0.2 S_lower=95 S_upper=125
# N_monitoring=0
x,S,u_european
-2.01,13.39886747,5.389660639e-54
-1.995,13.60136542,-1.07146586e-53
-1.98,13.80692373,-2.589368515e-52
-1.965,14.01558866,-1.594321354e-51
-1.95,14.22740716,-3.543956525e-51
-1.935,14.44242688,2.601884424e-50
-1.92,14.66069621,3.262920663e-49
-1.905,14.88226426,1.752407397e-48
-1.89,15.10718088,3.286578526e-48
-1.875,15.33549668,-3.242310282e-47
-1.86,15.56726304,-3.882860345e-46
-1.845,15.80253209,-2.239772448e-45
-1.83,16.04135678,-6.267251456e-45
-1.815,16.28379084,2.170700742e-44
-1.8,16.52988882,4.158825991e-43
-1.785,16.7797061,3.087472066e-42
-1.77,17.03329888,1.443211686e-41
-1.755,17.29072423,2.912833729e-41
-1.74,17.55204006,-2.281128309e-40
-1.725,17.81730518,-3.295218037e-39
-1.71,18.08657926,-2.501851586e-38
-1.695,18.3599229,-1.37812335e-37
-1.68,18.6373976,-5.324330578e-37
-1.665,18.9190658,-6.435253216e-37
-1.65,19.20499086,1.246203943e-35
-1.635,19.49523713,1.601315912e-34
-1.62,19.78986991,1.32668338e-33
-1.605,20.08895549,9.124196313e-33
-1.59,20.39256117,5.595401319e-32
-1.575,20.70075527,3.158155787e-31
-1.56,21.01360712,1.669323518e-30
-1.545,21.33118712,8.353143378e-30
-1.53,21.65356673,3.986134754e-29
-1.515,21.98081848,1.823685834e-28
-1.5,22.31301601,8.031285099e-28
-1.485,22.65023407,3.415231187e-27
-1.47,22.99254852,1.405894079e-26
-1.455,23.34003639,5.614177312e-26
-1.44,23.69277587,2.178605581e-25
-1.425,24.05084632,8.227648184e-25
-1.41,24.41432832,3.027852094e-24
-1.395,24.78330364,1.087030573e-23
-1.38,25.15785531,3.810882501e-23
-1.365,25.5380676,1.305770547e-22
-1.35,25.92402606,4.376295052e-22
-1.335,26.31581755,1.435661053e-21
-1.32,26.7135302,4.612976542e-21
-1.305,27.1172535,1.452607284e-20
-1.29,27.52707831,4.485232901e-20
-1.275,27.94309682,1.358641899e-19
-1.26,28.36540265,4.039291194e-19
-1.245,28.79409081,1.17914671e-18
-1.23,29.22925777,3.381134689e-18
-1.215,29.67100143,9.526797145e-18
-1.2,30.11942119,2.638570452e-17
-1.185,30.57461795,7.185648785e-17
-1.17,31.03669413,1.92472438e-16
-1.155,31.50575369,5.07222475e-16
-1.14,31.98190218,1.315439769e-15
