# V5 discrete barrier call — weekly monitoring
# K=100 T=0.5 r=0.1 sigma=0.2 S_lower=95 S_upper=125
# N_monitoring=26
x,S,u_weekly
1.365,391.5723052,0
1.38,397.4901627,0
1.395,403.4974573,0
1.41,409.5955404,0
1.425,415.7857843,0
1.44,422.0695817,0
1.455,428.4483466,0
1.47,434.9235141,0
1.485,441.4965413,0
1.5,448.168907,0
1.515,454.9421127,0
1.53,461.8176822,0
1.545,468.7971627,0
1.56,475.8821245,0
1.575,483.0741618,0
1.59,490.3748928,0
1.605,497.7859603,0
1.62,505.3090317,0
1.635,512.9457997,0
1.65,520.6979827,0
1.665,528.567325,0
1.68,536.5555971,0
1.695,544.6645965,0
1.71,552.8961478,0
1.725,561.252103,0
1.74,569.7343423,0
1.755,578.3447742,0
1.77,587.0853361,0
1.785,595.9579948,0
1.8,604.9647464,0
1.815,614.1076177,0
1.83,623.3886659,0
1.845,632.809979,0
1.86,642.3736771,0
1.875,652.081912,0
1.89,661.9368681,0
1.905,671.9407628,0
1.92,682.0958469,0
1.935,692.4044055,0
1.95,702.8687581,0
1.965,713.491259,0
1.98,724.2742985,0
1.995,735.2203028,0
2.01,746.3317347,0
2.025,757.6110945,0
2.04,769.0609199,0
2.055,780.6837873,0
2.07,792.4823118,0
2.085,804.4591482,0
2.1,816.6169913,0
2.115,828.9585766,0
2.13,841.4866811,0
2.145,854.2041237,0
2.16,867.1137658,0
2.175,880.2185122,0
2.19,893.5213115,0
2.205,907.0251568,0
2.22,920.7330866,0
2.235,934.6481852,0
2.25,948.7735836,0
2.265,963.1124601,0
2.28,977.668041,0
2.295,992.4436012,0
2.31,1007.442466,0
2.325,1022.668009,0
2.34,1038.123656,0
2.355,1053.812886,0
2.37,1069.739228,0
2.385,1085.906266,0
2.4,1102.317638,0
2.415,1118.977036,0
2.43,1135.888208,0
2.445,1153.05496,0
2.46,1170.481154,0
2.475,1188.170711,0
2.49,1206.127612,0
2.505,1224.355897,0
2.52,1242.859666,0
2.535,1261.643085,0
2.55,1280.710378,0
2.565,1300.065837,0
2.58,1319.713816,0
2.595,1339.658736,0
2.61,1359.905085,0
2.625,1380.457419,0
2.64,1401.320361,0
2.655,1422.498606,0
2.67,1443.996919,0
2.685,1465.820138,0
2.7,1487.973172,0
2.715,1510.461007,0
2.73,1533.288702,0
2.745,1556.461393,0
2.76,1579.984295,0
2.775,1603.8627,0
2.79,1628.10198,0
2.805,1652.707591,0
2.82,1677.685067,0
2.835,1703.04003,0
2.85,1728.778184,0
2.865,1754.90532,0
2.88,1781.427318,0
2.895,1808.350144,0
2.91,1835.679857,0
2.925,1863.422605,0
2.94,1891.584631,0
2.955,1920.172272,0
2.97,1949.19196,0
2.985,1978.650224,0
3,2008.553692,1913.43075
