# Δ_Asian = U(z0) - z0*U_z(z0) = financial Delta via chain rule (Sec. 3.2)
# delta_reduced_dz = -U_z(z)  (sensitivity in reduced coordinate z)
z,u,du_dz,delta_reduced_dz,delta_Asian_financial,note
-0.02,0.9744857742,-0.9136729435,0.9136729435,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0,0.956211107,-0.9137709441,0.9137709441,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.02,0.9379349364,-0.9138351386,0.9138351386,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.04,0.9196577015,-0.9138790819,0.9138790819,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.06,0.9013797731,-0.9139046583,0.9139046583,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.08,0.8831015151,-0.913918876,0.913918876,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.1,0.8648230181,-0.9139293909,0.9139293909,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.12,0.8465443395,-0.9139352314,0.9139352314,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.14,0.8282656089,-0.9139369912,0.9139369912,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.16,0.8099868598,-0.9139384659,0.9139384659,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.18,0.7917080702,-0.9139399686,0.9139399686,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.2,0.7734292611,-0.9139402999,0.9139402999,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.22,0.7551504582,-0.9139401081,0.9139401081,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.24,0.7368716568,-0.9139402386,0.9139402386,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.26,0.7185928487,-0.9139404742,0.9139404742,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.28,0.7003140378,-0.9139404942,0.9139404942,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.3,0.6820352289,-0.9139404135,0.9139404135,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.32,0.6637564213,-0.9139403981,0.9139403981,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.34,0.645477613,-0.9139404332,0.9139404332,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.36,0.627198804,-0.9139404517,0.9139404517,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.38,0.6089199949,-0.9139404444,0.9139404444,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.4,0.5906411862,-0.9139404344,0.9139404344,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.42,0.5723623775,-0.9139404318,0.9139404318,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.44,0.5540835689,-0.913940416,0.913940416,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.46,0.5358047609,-0.9139402709,0.9139402709,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.48,0.5175259581,-0.9139394807,0.9139394807,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.5,0.4992471817,-0.9139362088,0.9139362088,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.52,0.4809685097,-0.9139251228,0.9139251228,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.54,0.4626901768,-0.9138931317,0.9138931317,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.56,0.4444127844,-0.9138122868,0.9138122868,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.58,0.4261376853,-0.9136296165,0.9136296165,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.6,0.4078675998,-0.9132546028,0.9132546028,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.62,0.3896075012,-0.9125461285,0.9125461285,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.64,0.3713657546,-0.9113016467,0.9113016467,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.66,0.3531554353,-0.9092516696,0.9092516696,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.68,0.3349956879,-0.9060622323,0.9060622323,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.7,0.316912946,-0.9013467998,0.9013467998,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.72,0.2989418159,-0.8946874371,0.8946874371,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.74,0.2811254485,-0.885663351,0.885663351,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.76,0.2635152818,-0.8738835642,0.8738835642,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.78,0.246170106,-0.8590197545,0.8590197545,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.8,0.2291544916,-0.8408353055,0.8408353055,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.82,0.2125366938,-0.8192072799,0.8192072799,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.84,0.1963862005,-0.7941391478,0.7941391478,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.86,0.1807711278,-0.7657634157,0.7657634157,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.88,0.1657556638,-0.7343345674,0.7343345674,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.9,0.1513977451,-0.7002137561,0.7002137561,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.92,0.1377471136,-0.66384737,0.66384737,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.94,0.1248438503,-0.6257419073,0.6257419073,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.96,0.1127174373,-0.5864375739,0.5864375739,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
0.98,0.1013863474,-0.5464827386,0.5464827386,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1,0.09085812774,-0.506410934,0.506410934,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.02,0.08112991003,-0.4667215689,0.4667215689,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.04,0.07218926499,-0.4278650044,0.4278650044,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.06,0.06401530985,-0.3902321757,0.3902321757,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.08,0.05657997796,-0.354148576,0.354148576,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.1,0.04984936682,-0.3198721444,0.3198721444,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.12,0.04378509219,-0.2875944335,0.2875944335,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.14,0.03834558947,-0.2574443546,0.2574443546,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.16,0.033487318,-0.2294937911,0.2294937911,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.18,0.02916583783,-0.2037644206,0.2037644206,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.2,0.02533674118,-0.1802351648,0.1802351648,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.22,0.02195643124,-0.158849789,0.158849789,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.24,0.01898274962,-0.139524278,0.139524278,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.26,0.01637546012,-0.1221537153,0.1221537153,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.28,0.01409660101,-0.1066184864,0.1066184864,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.3,0.01211072067,-0.09278970399,0.09278970399,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.32,0.01038501285,-0.08053381501,0.08053381501,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.34,0.008889368065,-0.06971639894,0.06971639894,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.36,0.007596356892,-0.06020520149,0.06020520149,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.38,0.006481160006,-0.05187246974,0.05187246974,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.4,0.005521458102,-0.04459666919,0.04459666919,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.42,0.004697293238,-0.03826366822,0.03826366822,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.44,0.003990911373,-0.03276747559,0.03276747559,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.46,0.003386594214,-0.02801061253,0.02801061253,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.48,0.002870486872,-0.02390419421,0.02390419421,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.5,0.002430426446,-0.02036778712,0.02036778712,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.52,0.002055775387,-0.01732910013,0.01732910013,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.54,0.001737262441,-0.01472355792,0.01472355792,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.56,0.00146683307,-0.01249379741,0.01249379741,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.58,0.001237510545,-0.01058911947,0.01058911947,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.6,0.001043268291,-0.008964922079,0.008964922079,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.62,0.0008789136614,-0.007582134414,0.007582134414,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.64,0.0007399829149,-0.006406666816,0.006406666816,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.66,0.0006226469888,-0.005408887259,0.005408887259,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.68,0.0005236274246,-0.004563131584,0.004563131584,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.7,0.0004401217254,-0.003847252244,0.003847252244,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.72,0.0003697373348,-0.003242208258,0.003242208258,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.74,0.0003104333951,-0.002731697745,0.002731697745,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.76,0.000260469425,-0.002301833402,0.002301833402,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.78,0.000218360059,-0.001940860843,0.001940860843,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.8,0.0001828349913,-0.001638919515,0.001638919515,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.82,0.0001528032784,-0.001387846071,0.001387846071,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.84,0.0001273211485,-0.001181020516,0.001181020516,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.86,0.0001055624577,-0.001013256125,0.001013256125,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.88,8.679090343e-05,-0.0008807350624,0.0008807350624,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.9,7.033305523e-05,-0.0007809928102,0.0007809928102,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.92,5.555119103e-05,-0.0007129559547,0.0007129559547,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.94,4.181481704e-05,-0.0006770395567,0.0006770395567,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.96,2.846960876e-05,-0.0006753123381,0.0006753123381,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
1.98,1.480232352e-05,-0.000711740219,0.000711740219,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
